trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.55, 'e': 0.62970740751161}",30,0,-74.01215780663138,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
185,False,"{'a': 0.55, 'e': 0.6281351051896408}",30,0,-164.68808888936474,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
186,False,"{'a': 0.55, 'e': 0.6265667287141238}",30,0,-40.669622200233,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.55, 'e': 0.6250022682827008}",20,8,-4.7697841487153525,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.55, 'e': 0.623441714117489}",25,0,-55.01884031775583,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
189,False,"{'a': 0.55, 'e': 0.62188505646502}",20,0,-89.36374341289408,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.55, 'e': 0.6203322855961783}",30,0,-36.89814117388304,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
191,False,"{'a': 0.55, 'e': 0.6187833918061408}",20,0,-107.1670241122592,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
192,False,"{'a': 0.55, 'e': 0.6172383654143164}",20,0,-142.4363014267143,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
193,False,"{'a': 0.55, 'e': 0.6156971967642851}",20,15,-12.329480816009628,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.55, 'e': 0.6141598762237378}",20,0,21.366324434654256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.55, 'e': 0.6126263941844161}",20,0,-25.271937416413458,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
196,False,"{'a': 0.55, 'e': 0.6110967410620523}",25,6,-62.726357467003965,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
197,False,"{'a': 0.55, 'e': 0.6095709072963093}",25,10,-7.278826771958698,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.55, 'e': 0.6080488833507213}",20,0,-5.360226592704527,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.55, 'e': 0.6065306597126334}",20,0,-45.003304910515006,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
200,False,"{'a': 0.55, 'e': 0.6050162268931432}",25,13,-19.98430476788065,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.55, 'e': 0.6035055754270405}",20,0,-123.10875198697012,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
202,False,"{'a': 0.55, 'e': 0.6019986958727488}",20,0,-107.11698816963015,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
203,False,"{'a': 0.55, 'e': 0.6004955788122659}",20,4,-21.21371225730833,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.55, 'e': 0.5989962148511054}",20,0,-115.92107943768636,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 0.55, 'e': 0.5975005946182375}",30,4,-90.68404399568534,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 1}",1
206,False,"{'a': 0.55, 'e': 0.596008708766031}",20,0,-24.721870153019243,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
207,False,"{'a': 0.55, 'e': 0.5945205479701944}",20,0,-10.19201893590806,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.55, 'e': 0.5930361029297179}",20,10,-32.286544876684005,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.55, 'e': 0.5915553643668151}",35,0,-58.75608415525558,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.55, 'e': 0.5900783230268652}",25,14,11.36403668443425,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.55, 'e': 0.5886049696783552}",20,0,-68.2621325109091,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.55, 'e': 0.5871352951128217}",20,0,-7.429705800102005,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.55, 'e': 0.5856692901447937}",20,0,-208.1437214900839,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
214,False,"{'a': 0.55, 'e': 0.5842069456117358}",25,0,-74.20043147942646,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
215,False,"{'a': 0.55, 'e': 0.5827482523739896}",30,0,-128.9129880801501,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
216,False,"{'a': 0.55, 'e': 0.5812932013147178}",25,5,-76.5776747081035,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
217,False,"{'a': 0.55, 'e': 0.5798417833398464}",25,0,-79.32846853557703,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
218,False,"{'a': 0.55, 'e': 0.5783939893780083}",20,0,-2.066746304286999,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.55, 'e': 0.5769498103804866}",35,6,-90.77751377794158,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 2}",1
220,False,"{'a': 0.55, 'e': 0.575509237321158}",20,0,-80.39879775655301,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
221,False,"{'a': 0.55, 'e': 0.574072261196436}",25,0,-90.90220347069123,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
222,False,"{'a': 0.55, 'e': 0.5726388730252152}",20,3,5.220226733259448,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.55, 'e': 0.5712090638488149}",30,11,-109.33636079938614,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 2}",1
224,False,"{'a': 0.55, 'e': 0.569782824730923}",25,14,21.470205384272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.55, 'e': 0.5683601467575404}",30,18,-1.492194026366441,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.55, 'e': 0.5669410210369252}",20,0,-21.410556071580924,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.55, 'e': 0.5655254386995371}",20,0,-56.36026476950591,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
228,False,"{'a': 0.55, 'e': 0.5641133908979816}",35,18,-55.02354760935372,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
229,False,"{'a': 0.55, 'e': 0.5627048688069557}",20,0,-73.25797312338379,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
230,False,"{'a': 0.55, 'e': 0.5612998636231915}",25,0,-97.17681578870457,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
231,False,"{'a': 0.55, 'e': 0.559898366565402}",20,0,-43.85798213758211,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.55, 'e': 0.5585003688742262}",35,21,-53.9199820095613,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
233,False,"{'a': 0.55, 'e': 0.5571058618121739}",35,0,-53.76789663467597,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
234,False,"{'a': 0.55, 'e': 0.5557148366635714}",25,9,-123.23532651902984,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
235,False,"{'a': 0.55, 'e': 0.5543272847345071}",35,0,-146.046688197587,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
236,False,"{'a': 0.55, 'e': 0.5529431973527766}",25,0,-30.942928988024118,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.55, 'e': 0.5515625658678298}",20,0,-48.804862841646525,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
238,False,"{'a': 0.55, 'e': 0.550185381650715}",30,0,-91.36659824682614,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
239,False,"{'a': 0.55, 'e': 0.5488116360940265}",20,0,-28.31741127109033,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
240,False,"{'a': 0.55, 'e': 0.54744132061185}",25,0,-98.06513997200716,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
241,False,"{'a': 0.55, 'e': 0.5460744266397094}",25,0,-59.40391731152825,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.55, 'e': 0.5447109456345129}",20,0,-36.22937168496054,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
243,False,"{'a': 0.55, 'e': 0.5433508690744998}",20,12,7.7253055902235435,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.55, 'e': 0.5419941884591871}",25,14,15.708886876706702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.55, 'e': 0.5406408953093166}",25,0,-17.518124972521157,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
246,False,"{'a': 0.55, 'e': 0.5392909811668016}",20,0,-2.9426522076669555,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 0.55, 'e': 0.5379444375946745}",25,0,-51.51994871689796,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
248,False,"{'a': 0.55, 'e': 0.5366012561770334}",20,0,-87.34169157817817,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
249,False,"{'a': 0.55, 'e': 0.5352614285189903}",25,0,-23.940655032112122,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.55, 'e': 0.5339249462466177}",25,0,-155.9537697393301,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
251,False,"{'a': 0.55, 'e': 0.5325918010068972}",20,2,-16.11469298451216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.55, 'e': 0.5312619844676667}",25,0,-34.68350993972667,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.55, 'e': 0.5299354883175685}",20,0,-80.8419889465432,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
254,False,"{'a': 0.55, 'e': 0.5286123042659973}",30,0,-98.44160889706238,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
255,False,"{'a': 0.55, 'e': 0.5272924240430485}",25,0,-190.55715312924104,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
256,False,"{'a': 0.55, 'e': 0.5259758393994666}",25,0,-52.22518374216724,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
257,False,"{'a': 0.55, 'e': 0.5246625421065929}",20,10,-27.636922240218745,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
258,False,"{'a': 0.55, 'e': 0.5233525239563153}",30,8,-15.400105910721289,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.55, 'e': 0.522045776761016}",20,10,12.718751211473815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.55, 'e': 0.520742292353521}",20,0,-72.63529982149137,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
261,False,"{'a': 0.55, 'e': 0.5194420625870482}",25,15,-3.036543154968493,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.55, 'e': 0.5181450793351574}",20,0,-46.37353487334407,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
263,False,"{'a': 0.55, 'e': 0.5168513344916992}",25,20,6.520968558899515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.55, 'e': 0.5155608199707641}",25,0,-212.72079969600114,"{0: 13, 1: 1, 2: 4, 3: 5, 4: 2}",0
265,False,"{'a': 0.55, 'e': 0.5142735277066319}",20,0,-15.360890212749114,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.55, 'e': 0.5129894496537222}",20,0,-63.56426879781115,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
267,False,"{'a': 0.55, 'e': 0.5117085777865424}",30,19,-0.9565732031844663,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.55, 'e': 0.5104309040996398}",30,0,-120.77538888701419,"{0: 21, 1: 4, 2: 1, 3: 2, 4: 2}",0
269,False,"{'a': 0.55, 'e': 0.5091564206075492}",20,0,-96.19191972023677,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
270,False,"{'a': 0.55, 'e': 0.5078851193447448}",30,0,-68.15428280697748,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.55, 'e': 0.5066169923655895}",30,0,-14.539522160201011,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.55, 'e': 0.5053520317442859}",35,6,-13.692691110221693,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 0}",1
273,False,"{'a': 0.55, 'e': 0.5040902295748255}",20,0,-145.9277884958871,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
274,False,"{'a': 0.55, 'e': 0.5028315779709409}",25,7,-0.1112792563546825,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.55, 'e': 0.5015760690660555}",20,0,-37.78141897569616,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.55, 'e': 0.5003236950132345}",30,0,-20.42634672671341,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
277,False,"{'a': 0.55, 'e': 0.49907444798513595}",25,8,3.4743759837463726,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.55, 'e': 0.49782832017396195}",25,0,-39.60913879394508,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
279,False,"{'a': 0.55, 'e': 0.49658530379140947}",25,0,-144.70889370795152,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
280,False,"{'a': 0.55, 'e': 0.4953453910686223}",25,4,-93.26960323997947,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
281,False,"{'a': 0.55, 'e': 0.4941085742561417}",20,0,-15.765915322622568,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
282,False,"{'a': 0.55, 'e': 0.4928748456238586}",20,9,-2.4217535430514268,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.55, 'e': 0.4916441974609651}",25,0,-59.899972141659234,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.55, 'e': 0.49041662207590614}",25,0,-85.23560548254282,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
285,False,"{'a': 0.55, 'e': 0.48919211179633154}",20,3,-88.6654126603732,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
286,False,"{'a': 0.55, 'e': 0.48797065896904807}",30,0,0.851786340361754,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.55, 'e': 0.4867522559599717}",20,14,5.6651476242396255,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.55, 'e': 0.48553689515407944}",25,10,-0.7701843847279144,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.55, 'e': 0.48432456895536247}",25,0,7.49811688321107,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.55, 'e': 0.48311526978677805}",25,2,16.213553244655927,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.55, 'e': 0.48190899009020244}",20,0,-66.05042871962902,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
292,False,"{'a': 0.55, 'e': 0.4807057223263836}",20,5,17.451532632482582,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.55, 'e': 0.4795054589748941}",25,7,-36.22551220638807,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.55, 'e': 0.4783081925340841}",20,0,-52.78246756648989,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
295,False,"{'a': 0.55, 'e': 0.4771139155210344}",25,0,-77.9139711252955,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.55, 'e': 0.4759226204715098}",20,6,17.95959896931443,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.55, 'e': 0.4747342999399124}",25,0,-60.9807341056283,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
298,False,"{'a': 0.55, 'e': 0.47354894649923496}",30,0,-104.11040857493359,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
299,False,"{'a': 0.55, 'e': 0.4723665527410147}",20,0,5.299547516432655,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.55, 'e': 0.4711871112752867}",25,0,22.686970275359226,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.55, 'e': 0.47001061473053796}",25,0,-44.4073778264251,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.55, 'e': 0.46883705575366125}",20,0,-49.0379043481928,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.55, 'e': 0.46766642700990924}",25,11,-20.971492366188137,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
304,False,"{'a': 0.55, 'e': 0.4664987211828483}",35,2,-95.00124161323372,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 3}",1
305,False,"{'a': 0.55, 'e': 0.4653339309743134}",20,0,-114.89132894567487,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
306,False,"{'a': 0.55, 'e': 0.4641720491043618}",20,0,19.759945914890732,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.55, 'e': 0.46301306831122807}",30,0,35.407771453219866,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.55, 'e': 0.4618569813512785}",20,0,14.098241687286713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
309,False,"{'a': 0.55, 'e': 0.4607037809989658}",25,0,33.26109776306252,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.55, 'e': 0.4595534600467841}",25,0,-3.1345576597246314,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.55, 'e': 0.4584060113052235}",25,0,-8.765211423737938,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.55, 'e': 0.4572614276027259}",25,0,-86.18987310404047,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
313,False,"{'a': 0.55, 'e': 0.4561197017856392}",25,0,-33.497718603998266,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.55, 'e': 0.4549808267181735}",35,2,-53.1353969401066,"{0: 25, 1: 1, 2: 5, 3: 2, 4: 0}",1
315,False,"{'a': 0.55, 'e': 0.45384479528235583}",25,0,-40.07637573363411,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.55, 'e': 0.452711600377986}",20,0,7.670546197225071,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.55, 'e': 0.4515812349225922}",30,0,4.913277535687465,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
318,False,"{'a': 0.55, 'e': 0.45045369185138673}",20,0,-4.798971343509566,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
319,False,"{'a': 0.55, 'e': 0.44932896411722156}",20,0,-76.80382678393796,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
320,False,"{'a': 0.55, 'e': 0.44820704469054484}",20,6,-52.57653650610918,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
321,False,"{'a': 0.55, 'e': 0.4470879265593564}",20,0,-51.00775297401641,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
322,False,"{'a': 0.55, 'e': 0.4459716027291644}",25,13,17.746235232218336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.55, 'e': 0.4448580662229411}",25,2,-93.55789182164561,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 1}",1
324,False,"{'a': 0.55, 'e': 0.44374731008107987}",25,0,5.351574615221765,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.55, 'e': 0.4426393273613511}",25,1,7.773632336044953,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.55, 'e': 0.4415341111388592}",20,0,10.327045623307233,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.55, 'e': 0.44043165450599925}",30,4,-73.77690891144206,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
328,False,"{'a': 0.55, 'e': 0.43933195057241364}",20,0,-60.47697845332997,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
329,False,"{'a': 0.55, 'e': 0.4382349924649492}",20,16,3.945844837541614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.55, 'e': 0.43714077332761425}",30,0,-12.898693710463203,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
331,False,"{'a': 0.55, 'e': 0.43604928632153556}",25,0,-39.75639521312877,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
332,False,"{'a': 0.55, 'e': 0.43496052462491586}",25,13,-13.872215262307233,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.55, 'e': 0.4338744814329909}",20,0,0.045032820227007164,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
334,False,"{'a': 0.55, 'e': 0.43279114995798723}",20,0,-21.168652048261123,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.55, 'e': 0.43171052342907973}",35,0,-7.644097495254085,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.55, 'e': 0.43063259509234886}",20,0,-35.036558368691814,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
337,False,"{'a': 0.55, 'e': 0.42955735821073915}",30,7,-46.59395408126394,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
338,False,"{'a': 0.55, 'e': 0.42848480606401657}",30,0,-12.57872814105794,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.55, 'e': 0.4274149319487267}",30,8,-28.63179564476212,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
340,False,"{'a': 0.55, 'e': 0.4263477291781528}",25,9,8.142103083379443,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.55, 'e': 0.42528319108227414}",20,0,-69.90256340562956,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.55, 'e': 0.4242213110077241}",30,16,2.439433795011258,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.55, 'e': 0.4231620823177488}",25,0,-39.09214030366556,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.55, 'e': 0.4221054983921655}",30,0,-73.65087255331689,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
345,False,"{'a': 0.55, 'e': 0.4210515526273212}",35,0,-6.527837095436208,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.55, 'e': 0.42000023843605133}",20,0,-22.504575650421494,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
347,False,"{'a': 0.55, 'e': 0.418951549247639}",20,0,15.04863170528799,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.55, 'e': 0.41790547850777315}",35,0,-7.615315787146638,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",1
349,False,"{'a': 0.55, 'e': 0.4168620196785084}",25,0,0.5519070439066625,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 0.55, 'e': 0.41582116623822357}",30,0,-19.341819794377916,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
351,False,"{'a': 0.55, 'e': 0.4147829116815814}",25,0,-37.00697855033849,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
352,False,"{'a': 0.55, 'e': 0.4137472495194873}",25,16,-40.75262529337954,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.55, 'e': 0.4127141732790497}",20,4,15.584614303908731,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.55, 'e': 0.41168367650353843}",20,0,6.276576301400739,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.55, 'e': 0.4106557527523455}",25,0,-28.830487036941214,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
356,False,"{'a': 0.55, 'e': 0.409630395600944}",20,0,-42.16567704667114,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
357,False,"{'a': 0.55, 'e': 0.40860759864084845}",20,0,4.750522874685467,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
358,False,"{'a': 0.55, 'e': 0.40758735547957453}",20,11,-5.147042646097954,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.55, 'e': 0.4065696597405991}",25,16,11.474524907914036,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.55, 'e': 0.4055545050633206}",25,0,-59.94358259086489,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
361,False,"{'a': 0.55, 'e': 0.4045418851030188}",25,0,-23.053400915117592,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
362,False,"{'a': 0.55, 'e': 0.4035317935308158}",25,0,-11.750851647002435,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
363,False,"{'a': 0.55, 'e': 0.40252422403363597}",20,0,3.9021016544549836,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.55, 'e': 0.4015191703141667}",30,0,-121.54089469132305,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
365,False,"{'a': 0.55, 'e': 0.4005166260908188}",20,0,-31.162257529044588,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.55, 'e': 0.39951658509768784}",20,0,8.089901604404863,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.55, 'e': 0.39851904108451414}",25,0,-24.057995396721104,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",0
