trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.7, 'e': 0.024600217367638302}",20,9,22.761641091357845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.7, 'e': 0.02447752327165267}",20,16,8.406892898937413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.024355441115023704}",35,19,30.35746580222788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.024233967845691113}",25,15,-3.6086562057114735,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.024113100426816865}",25,8,26.57654417557142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.023992835836709175}",25,15,18.9657805217248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.023873171068747034}",35,17,27.93444728887823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.023754103131304997}",25,16,18.21459219440844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.023635629047678443}",25,0,37.71449551203676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.7, 'e': 0.023517745856009107}",20,9,18.853329844520758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.023400450609211056}",20,6,23.651415604561482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.023283740374897}",20,9,20.571311899015143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.02316761223530502}",30,13,32.6895461712724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.02305206328722557}",30,2,48.19210658240347,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.02293709064192893}",30,6,35.00951550250172,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.02282269142509297}",25,15,6.095791366965409,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.022708862776731332}",20,9,23.624081330616843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.022595601851121864}",25,11,29.439451727953962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.02248290581673553}",20,10,18.81141519508343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.02237077185616559}",25,18,13.242422795385576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.02225919716605721}",25,14,19.30757760577888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.022148178957037315}",25,11,23.368678277169977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.022037714453644896}",25,6,29.35978420393403,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.7, 'e': 0.02192780089426161}",25,3,16.74784903298032,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.021818435531042762}",20,9,15.175796778794169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.7, 'e': 0.02170961562984857}",30,18,18.173661987082895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.021601338470175833}",20,2,29.793758845110084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.021493601345089923}",20,9,21.818355793195437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.02138640156115709}",20,8,21.349902711536085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.7, 'e': 0.02127973643837717}",35,15,30.743567500346927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.02117360331011653}",25,0,42.86171644221704,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.021067999523041434}",20,12,11.088930258353212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.7, 'e': 0.0209629224370517}",30,12,21.780104268010447,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.02085836942521472}",20,9,20.566715319217057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.020754337873699742}",30,3,51.53995666019749,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.020650825181712566}",25,15,16.955125323410783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.02054782876143049}",35,20,28.753764156329712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.020445346037937653}",20,6,25.834236828619787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.020343374449160633}",20,6,27.209069277616823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.02024191144580439}",20,8,24.375455089256196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.02014095449128855}",20,3,31.474013424936896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.7, 'e': 0.020040501061684014}",20,3,24.290700195770206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.019940548645649796}",25,12,22.621025289973986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.019841094744370288}",20,12,13.521467728316175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.019742136871492774}",25,7,30.889126658664566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.019643672553065292}",35,22,24.21375870214731,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.019545699327474745}",25,17,14.659771720228626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.01944821474538539}",20,13,15.023545791887848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.01935121636967759}",25,12,24.159515614008917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.01925470177538692}",30,9,28.14041566600289,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.7, 'e': 0.019158668549643484}",25,11,22.450378032309004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.019063114291611637}",20,5,25.733048757182875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.01896803661242994}",25,5,34.41600172008597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.018873433135151486}",20,16,7.47825654658835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.0187793014946844}",25,13,21.20057829731078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.018685639337732773}",20,13,11.56097927014631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.018592444322737798}",25,13,22.36231863302126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.018499714119819242}",25,8,34.63857383207923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.018407446410717215}",30,24,10.91843150648747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.01831563888873418}",20,16,6.947034480702172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.018224289258677303}",30,4,31.00832783647675,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.018133395236801075}",20,8,24.861875116409404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.7, 'e': 0.018042954550750216}",25,11,32.34312488993404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.01795296493950285}",25,15,17.357290279196395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.017863424153314034}",20,16,7.112246964967614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.01777432995365944}",25,7,30.56536226284923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.017685680113179437}",20,9,9.619097854681147,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.7, 'e': 0.017597472415623393}",20,6,28.516034426826312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.017509704655794274}",30,18,23.427131232885017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.017422374639493515}",20,16,8.55039467746759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.7, 'e': 0.01733548018346616}",20,16,8.46521205938474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.017249019115346265}",20,4,26.038965833362848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.7, 'e': 0.017162989273602654}",20,11,17.015084077896017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.017077388507484793}",20,15,8.912681891814623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.7, 'e': 0.016992214676969066}",25,7,33.22214786632822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.01690746565270528}",20,13,12.256919762050648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.016823139315963402}",20,8,19.911415198707097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.016739233558580632}",25,8,27.75549477703322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.7, 'e': 0.016655746282908664}",20,8,19.225816065002082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.7, 'e': 0.016572675401761255}",25,10,23.642003647686728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.016490018838362035}",25,15,19.427262478565694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.016407774526292645}",30,18,22.279917401867724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.7, 'e': 0.016325940409440985}",30,15,14.71962519872246,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.01624451444194987}",20,14,11.613756616762583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.016163494588165874}",20,10,18.69145306341703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.016082878822588433}",20,12,13.758758960381659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.016002665129819207}",30,0,46.48149058664651,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.7, 'e': 0.015922851504511698}",30,14,30.338038642189478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.0158434359513211}",20,5,30.000173618100295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.015764416484854486}",20,10,17.853738549472112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.015685791129621054}",30,20,21.737489504893833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.01560755791998283}",20,13,13.30994634384507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.015529714900105502}",20,5,24.818323419411406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.015452260123909515}",20,8,22.951811106396146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.015375191655021433}",25,9,31.39303220381632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.7, 'e': 0.015298507566725518}",35,20,29.01796707044111,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.7, 'e': 0.015222205941915557}",20,10,19.186461086549517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.01514628487304698}",25,16,18.49187641102484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.015070742462089098}",25,11,25.25919733449717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.7, 'e': 0.014995576820477703}",35,14,35.060678117211815,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.014920786069067842}",20,9,23.437475134961765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.7, 'e': 0.014846368338086832}",25,13,23.299240943554654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.014772321767087523}",25,11,26.273398003589456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.014698644504901784}",20,9,19.16446992689941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.014625334709594222}",20,8,21.220557479929084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.7, 'e': 0.014552390548416123}",20,10,18.595911976678938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.014479810197759686}",25,11,25.673311809124367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.7, 'e': 0.01440759184311235}",25,14,21.771496130604902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.01433573367901149}",25,6,35.47662858117996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.014264233908999256}",20,7,24.803719146986644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.014193090745577676}",20,15,9.732332843253133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.014122302410163962}",25,20,9.446090974189458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.014051867133046037}",20,13,12.697846037265602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.013981783153338296}",20,10,20.619162717689356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.7, 'e': 0.01391204871893762}",20,8,26.995213675820956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.7, 'e': 0.013842662086479501}",20,8,29.21291355024994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.013773621521294518}",25,7,28.026360339545377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.7, 'e': 0.013704925297364945}",30,9,38.2621534340537,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.7, 'e': 0.013636571697281604}",20,8,23.732993634714774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.7, 'e': 0.013568559012200934}",35,12,24.619500968307776,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.013500885541802265}",35,15,36.39432247460401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.013433549594245302}",20,13,14.57649158069561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.01336654948612787}",20,0,33.741575709150794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.7, 'e': 0.013299883542443767}",25,6,23.76914527304787,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.013233550096540928}",25,7,27.374555548502194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.013167547490079751}",20,6,23.872597838606268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.013101874072991637}",20,10,18.866346649898006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.7, 'e': 0.013036528203437736}",20,14,10.801441387283106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.012971508247767908}",20,10,6.0180913874364785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.012906812580479862}",20,8,22.88183949914874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.01284243958417857}",25,19,10.975665735748365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.01277838764953576}",20,16,9.303224927922836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.012714655175249731}",25,19,11.173473216458849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.012651240568005305}",20,6,26.71964157447248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.012588142242433998}",25,15,19.052777204889704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.012525358621074385}",30,11,37.38393438905551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.012462888134332661}",20,6,25.83333436606794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.012400729220443406}",30,22,14.438671728708922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.012338880325430523}",30,15,32.7682952786796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.7, 'e': 0.012277339903068436}",25,10,26.370128473685988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.7, 'e': 0.012216106414843372}",25,7,30.059772387833373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.012155178329914935}",25,0,39.77268288314288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.7, 'e': 0.012094554125077829}",25,14,18.140073384426902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.012034232284723775}",20,12,12.750721058023156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.011974211300803622}",35,22,22.508965304230735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.7, 'e': 0.011914489672789647}",25,13,23.60605538909051,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.7, 'e': 0.011855065907638027}",25,7,-12.959048849521372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
887,False,"{'a': 0.7, 'e': 0.011795938519751562}",20,14,13.944399724527239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.011737106030942461}",25,7,30.74889102880395,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.011678566970395442}",35,16,34.55705175661669,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.011620319874630945}",30,17,15.152980896307078,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.7, 'e': 0.011562363287468536}",20,16,8.81647545077271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.011504695759990522}",30,16,24.492481971976268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.01144731585050571}",25,12,27.595155153996902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.011390222124513367}",20,4,24.840925957418477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.011333413154667387}",20,12,14.581256572800061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.7, 'e': 0.011276887520740558}",30,20,20.594793113758953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.011220643809589084}",30,4,47.46633187117168,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.7, 'e': 0.011164680615117259}",20,8,23.57346458073205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.7, 'e': 0.011108996538242306}",25,8,26.951526445938615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.011053590186859403}",25,3,33.89646851206206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.010998460175806881}",20,1,30.667626234037883,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.01094360512683159}",25,8,31.121524653131495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.7, 'e': 0.01088902366855444}",30,17,21.831323352025564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.010834714436436152}",30,23,12.145078745641987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.010780676072743084}",20,16,6.638960469485093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.010726907226513326}",20,8,25.14561625768488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.010673406553522925}",25,7,31.1826772408971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.01062017271625227}",20,15,10.026829541215708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.010567204383852655}",25,11,26.066163067722798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.010514500232113012}",25,9,29.883058705420545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.010462058943426795}",30,15,29.115358085599084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.7, 'e': 0.01040987920675907}",20,10,20.465042401259012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.7, 'e': 0.010357959717613696}",30,12,20.629953412421028,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.01030629917800074}",20,11,16.86740099143057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.010254896296404022}",20,10,20.002430291566313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.010203749787748823}",30,15,29.652102100264432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.7, 'e': 0.010152858373369763}",20,7,23.237133461521402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 0.010102220780978834}",25,7,30.052056111420626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 0.010051835744633576}",25,15,18.94439661121167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.7, 'e': 0.010001702004705479}",25,17,17.33388266645122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 0.00995181830784842}",25,13,24.962014703389013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,8.710633409683064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,23.20158232960431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,19.00750145670858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,28.516175746519664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
